EstacaoCodigo;NivelConsistencia;Data;Hora;MediaDiaria;MetodoObtencaoVazoes;Maxima;Minima;Media;DiaMaxima;DiaMinima;MaximaStatus;MinimaStatus;MediaStatus;MediaAnual;MediaAnualStatus;Vazao01;Vazao02;Vazao03;Vazao04;Vazao05;Vazao06;Vazao07;Vazao08;Vazao09;Vazao10;Vazao11;Vazao12;Vazao13;Vazao14;Vazao15;Vazao16;Vazao17;Vazao18;Vazao19;Vazao20;Vazao21;Vazao22;Vazao23;Vazao24;Vazao25;Vazao26;Vazao27;Vazao28;Vazao29;Vazao30;Vazao31;Vazao01Status;Vazao02Status;Vazao03Status;Vazao04Status;Vazao05Status;Vazao06Status;Vazao07Status;Vazao08Status;Vazao09Status;Vazao10Status;Vazao11Status;Vazao12Status;Vazao13Status;Vazao14Status;Vazao15Status;Vazao16Status;Vazao17Status;Vazao18Status;Vazao19Status;Vazao20Status;Vazao21Status;Vazao22Status;Vazao23Status;Vazao24Status;Vazao25Status;Vazao26Status;Vazao27Status;Vazao28Status;Vazao29Status;Vazao30Status;Vazao31Status
48020000;2;01/06/1971;;1;1;1129896;978284;1053407.00;14;30;1;1;1;;0;1075448;1075448;1075448;1084452;1093485;1102546;1093485;1075448;1075448;1066472;1066472;1066472;1102546;1129896;1111634;1084452;1075448;1066472;1057525;1048605;1039715;1022,02;1004439;995692;986974;986974;986974;986974;986974;978284;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/05/1971;;1;1;1477347;1048605;1241861.00;1;27;1;1;1;;0;1477347;1437024;1397124;1357649;1338072;1338072;1387215;1407059;1427,01;1417021;1397124;1377333;1338072;1299,24;1260,84;1232326;1213454;1194692;1176,04;1157499;1139069;1120751;1102546;1084452;1066472;1057525;1048605;1048605;1057525;1066472;1075448;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/04/1971;;1;1;1632266;1417021;1504253.00;1;19;1;1;1;;0;1632266;1590386;1559246;1548918;1569,6;1569,6;1600817;1579,98;1518088;1507864;1487493;1467227;1447066;1427,01;1427,01;1457133;1457133;1437024;1417021;1417021;1417021;1447066;1467227;1487493;1528339;1548918;1559246;1538615;1518088;1497665;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/03/1971;;1;1;2565109;1674555;1981067.00;23;31;1;1;1;;0;1903183;1892047;1880936;1869,85;1847751;1825751;1803851;1792938;1792938;1803851;1825751;1836738;1825751;1825751;1814788;1814788;1825751;1892047;2050177;2189491;2368444;2515389;2565109;2515389;2478341;2284273;2107805;1970514;1858788;1760,35;1674555;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/02/1971;;1;1;2356349;1760,35;1939101.00;2;20;1;1;1;;0;2332,23;2356349;2332,23;2272343;2189491;2084682;1970514;1892047;1847751;1814788;1814788;1814788;1814788;1803851;1792938;1792938;1792938;1782,05;1771188;1760,35;1782,05;1847751;1903183;1936739;1959231;1970514;1947973;1914344;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
48020000;2;01/01/1971;;1;1;2767,63;1653359;2003016.00;2;19;1;1;1;;0;2729217;2767,63;2703,72;2615195;2515389;2404867;2248552;2096231;1993154;1903183;1869,85;1858788;1836738;1814788;1782,05;1738,75;1685191;1685191;1653359;1663944;1674555;1685191;1695852;1706538;1717,25;1749537;1825751;1914344;2073156;2201256;2284273;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/12/1970;;1;1;3478984;2213045;2737516.00;1;28;1;1;1;;0;3478984;3298858;3108,94;3002332;2949555;2858047;2806246;2793352;2780,48;2741999;2716457;2678314;2729217;2793352;2832102;2832102;2832102;2845063;2819163;2754803;2729217;2678314;2615195;2527785;2429266;2332,23;2260436;2213045;2332,23;2466037;2627773;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/1970;;1;1;3835422;1903183;2980399.00;27;1;1;1;1;;0;1903183;1914344;1970514;2142,67;2356349;2590106;2729217;2845063;2923299;2989104;2975899;2949555;2871053;2767,63;2691006;2665645;2716457;2858047;2989104;3149279;3285152;3409278;3549221;3634202;3719938;3777514;3835422;3806427;3763089;3634202;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/10/1970;;1;1;2380561;1548918;1869782.00;20;1;1;1;1;;0;1548918;1548918;1548918;1559246;1559246;1600817;1621757;1611275;1611275;1642,8;1653359;1674555;1695852;1727987;1814788;1936739;2061655;2213045;2356349;2380561;2332,23;2272343;2177,75;2107805;2061655;1993154;1959231;1947973;1925529;1914344;1903183;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/09/1970;;1;1;1559246;1427,01;1500188.00;21;16;1;1;1;;0;1507864;1507864;1507864;1507864;1507864;1497665;1497665;1487493;1487493;1487493;1477347;1467227;1457133;1447066;1437024;1427,01;1437024;1477347;1518088;1548918;1559246;1538615;1538615;1528339;1528339;1528339;1528339;1528339;1518088;1518088;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/08/1970;;1;1;1507864;1397124;1431407.00;28;10;1;1;1;;0;1447066;1437024;1427,01;1417021;1407059;1407059;1407059;1407059;1407059;1397124;1397124;1397124;1397124;1397124;1397124;1397124;1397124;1397124;1397124;1407059;1427,01;1427,01;1447066;1457133;1467227;1487493;1487493;1507864;1507864;1507864;1507864;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/07/1970;;1;1;1528339;1457133;1497043.00;17;31;1;1;1;;0;1507864;1497665;1497665;1487493;1487493;1477347;1487493;1487493;1487493;1487493;1497665;1507864;1507864;1507864;1518088;1518088;1528339;1528339;1518088;1518088;1507864;1507864;1497665;1487493;1487493;1487493;1487493;1487493;1477347;1467227;1457133;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/06/1970;;1;1;1642,8;1507864;1584326.00;1;30;1;1;1;;0;1642,8;1642,8;1632266;1632266;1632266;1632266;1621757;1621757;1611275;1611275;1600817;1600817;1600817;1590386;1590386;1590386;1579,98;1579,98;1579,98;1569,6;1559246;1559246;1548918;1548918;1538615;1528339;1528339;1528339;1518088;1507864;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/05/1970;;1;1;2417055;1642,8;1899755.00;1;31;1;1;1;;0;2417055;2380561;2332,23;2308205;2260436;2213045;2131024;2061655;2027295;1981822;1936739;1892047;1869,85;1847751;1847751;1814788;1803851;1771188;1760,35;1749537;1738,75;1727987;1717,25;1695852;1685191;1663944;1653359;1653359;1653359;1653359;1642,8;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/04/1970;;1;1;2806246;2061655;2382525.00;1;17;1;1;1;;0;2806246;2741999;2678314;2590106;2527785;2441,5;2380561;2332,23;2296227;2272343;2224857;2213045;2177,75;2166033;2119403;2096231;2061655;2073156;2107805;2154,34;2272343;2380561;2466037;2540203;2602639;2615195;2627773;2552645;2503017;2453757;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/03/1970;;1;1;5240124;2910204;4348864.00;1;31;1;1;1;;0;5240124;4981296;4837886;4806232;4806232;4837886;4901429;4917363;4933317;4869619;4806232;4727441;4649141;4633541;4586857;4571335;4524,89;4509448;4463241;4401912;4295357;4174789;4055,52;3937558;3791,96;3619986;3478984;3326334;3189813;3028852;2910204;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/02/1970;;1;1;6201712;5191218;5787664.00;23;1;1;1;1;;0;5191218;5256464;5305601;5371384;5420921;5470629;5520509;5587,28;5620779;5688003;5755528;5789403;5857377;5874417;5942765;5977,05;6028618;6045844;6097634;6114934;6166945;6184319;6201712;6184319;6080352;5977,05;5806368;5537173;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
48020000;2;01/01/1970;;1;1;5142484;4417214;4842,56;15;5;1;1;1;;0;4774657;4680402;4555833;4478624;4417214;4478624;4602398;4743,16;4822,05;4917363;4981296;5045539;5061648;5093925;5142484;5126279;5045539;4933317;4837886;4696062;4711742;4758898;4727441;4758898;4822,05;4853743;4901429;4949291;4981296;5077777;5142484;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/12/1969;;1;1;4806232;2565109;3855395.00;30;10;1;1;1;;0;3835422;3763089;3634202;3507015;3340104;3203368;3068798;2832102;2652998;2565109;2565109;2741999;3095538;3478984;3820914;4100093;4189789;4280215;4310519;4356125;4340903;4325701;4356125;4401912;4478624;4555833;4633541;4711742;4758898;4806232;4806232;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/1969;;1;1;3820914;1310337;1994412.00;30;1;1;1;1;;0;1310337;1320,14;1320,14;1349744;1379639;1379639;1389668;1419951;1460778;1522981;1607708;1661694;1683511;1716472;1727522;1772038;1828389;1862576;1897044;1920178;1955114;1990328;2049,64;2182842;2578132;3017769;3381544;3591617;3734301;3820914;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/10/1969;;1;1;1300566;1130284;1180,65;30;13;1;1;1;;0;1148679;1148679;1148679;1148679;1148679;1148679;1148679;1148679;1139465;1139465;1139465;1139465;1130284;1130284;1130284;1148679;1167206;1167206;1167206;1167206;1167206;1176519;1195243;1204654;1233085;1242627;1271,45;1271,45;1281123;1300566;1300566;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/09/1969;;1;1;1252202;1148679;1183214.00;1;23;1;1;1;;0;1252202;1242627;1223575;1223575;1214098;1214098;1204654;1195243;1185864;1176519;1176519;1204654;1195243;1185864;1176519;1176519;1176519;1176519;1185864;1185864;1176519;1157926;1148679;1148679;1148679;1148679;1148679;1148679;1148679;1148679;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/08/1969;;1;1;1419951;1261,81;1372333.00;1;31;1;1;1;;0;1419951;1419951;1419951;1419951;1419951;1419951;1419951;1419951;1419951;1419951;1419951;1419951;1409824;1399,73;1389668;1379639;1379639;1379639;1379639;1369641;1359676;1349744;1339843;1329975;1320,14;1310337;1300566;1290828;1281123;1271,45;1261,81;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/07/1969;;1;1;1460778;1349744;1409662.00;15;1;1;1;1;;0;1349744;1369641;1379639;1389668;1379639;1369641;1359676;1349744;1359676;1369641;1399,73;1409824;1440,3;1450523;1460778;1450523;1450523;1440,3;1430109;1419951;1419951;1419951;1419951;1419951;1419951;1419951;1430109;1430109;1430109;1430109;1430109;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/06/1969;;1;1;1419951;1281123;1340,12;1;20;1;1;1;;0;1419951;1389668;1389668;1389668;1389668;1389668;1379639;1369641;1359676;1349744;1329975;1329975;1320,14;1320,14;1320,14;1320,14;1310337;1310337;1290828;1281123;1281123;1281123;1281123;1281123;1300566;1349744;1369641;1379639;1369641;1349744;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/05/1969;;1;1;1862576;1460778;1639407.00;19;31;1;1;1;;0;1618442;1586335;1565,09;1554515;1554515;1543972;1554515;1597005;1597005;1640005;1661694;1705453;1716472;1738604;1760862;1794484;1828389;1839754;1862576;1817056;1772038;1705453;1661694;1618442;1586335;1554515;1502119;1481384;1471065;1471065;1460778;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/04/1969;;1;1;3072028;1629207;2155184.00;1;29;1;1;1;;0;3072028;2963885;2897063;2844031;2791381;2778279;2658;2591368;2486323;2370462;2282,05;2207,46;2109724;2049,64;2002129;1955114;1908595;1862576;1817056;1805755;1805755;1783245;1772038;1760862;1749717;1716472;1694466;1650834;1629207;1640005;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/03/1969;;1;1;4005,28;2844031;3383231.00;25;17;1;1;1;;0;3085652;3017769;2923721;2883769;2963885;3126663;3348,92;3476,53;3620483;3649545;3562629;3391,25;3195481;3044852;2963885;2883769;2844031;2990,78;3448012;3505139;3678698;3810995;3900198;3990201;4005,28;3915144;3810995;3678698;3562629;3391,25;3209314;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/02/1969;;1;1;4172,59;2644614;3314908.00;10;1;1;1;1;;0;2644614;2937085;3167884;3363007;3548223;3707,94;3840,64;3945,1;4035502;4172,59;4035502;4050646;4035502;3533839;3250953;3058428;2883769;2804508;2765,2;2778279;2804508;2883769;2977321;3058428;3099299;3154,12;3154,12;3126663;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
48020000;2;01/01/1969;;1;1;3635003;1805755;2411773.00;1;24;1;1;1;;0;3635003;3548223;3462259;3334855;3181671;3017769;2844031;2725384;2644614;2604634;2551,75;2538604;2486323;2434525;2345049;2244617;2158346;2073581;2037716;1931792;1908595;1874034;1851149;1805755;1805755;1805755;1817056;1817056;1897044;2049,64;2332388;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/12/1968;;1;1;4659326;2990,78;3852948.00;23;10;1;1;1;;0;3154,12;3391,25;3519477;3548223;3519477;3405406;3292,8;3099299;3031298;2990,78;3031298;3140,38;3363007;3620483;3855496;4050646;4187932;4262,94;4368357;4444245;4535956;4612917;4659326;4659326;4597485;4566682;4551309;4308;4065812;3870375;3737272;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/1968;;1;1;2910,38;1379639;1808829.00;30;18;1;1;1;;0;2195135;2170579;2097646;2049,64;1978559;1897044;1817056;1749717;1661694;1597005;1565,09;1554515;1512534;1481384;1440,3;1419951;1389668;1379639;1409824;1533461;1543972;1554515;1597005;1672587;1805755;1966821;2207,46;2434525;2671417;2910,38;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/10/1968;;1;1;2182842;1329975;1461104.00;31;5;1;1;1;;0;1339843;1339843;1339843;1339843;1329975;1329975;1329975;1329975;1329975;1329975;1339843;1349744;1359676;1379639;1379639;1379639;1399,73;1419951;1430109;1450523;1450523;1440,3;1440,3;1440,3;1460778;1512534;1575696;1672587;1817056;2073581;2182842;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/09/1968;;1;1;1640005;1349744;1457924.00;20;30;1;1;1;;0;1450523;1440,3;1440,3;1430109;1430109;1419951;1409824;1409824;1409824;1399,73;1399,73;1399,73;1399,73;1389668;1399,73;1430109;1502119;1554515;1607708;1640005;1607708;1575696;1565,09;1533461;1502119;1471065;1419951;1389668;1359676;1349744;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/08/1968;;1;1;1533461;1481384;1505844.00;1;30;1;1;1;;0;1533461;1533461;1533461;1533461;1522981;1522981;1522981;1512534;1512534;1512534;1512534;1512534;1502119;1502119;1502119;1502119;1502119;1491736;1491736;1491736;1491736;1491736;1491736;1491736;1502119;1502119;1502119;1502119;1491736;1481384;1481384;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/07/1968;;1;1;1629207;1533461;1583024.00;1;30;1;1;1;;0;1629207;1629207;1629207;1618442;1618442;1618442;1607708;1607708;1607708;1607708;1597005;1597005;1597005;1586335;1586335;1586335;1586335;1586335;1575696;1565,09;1565,09;1554515;1554515;1554515;1554515;1554515;1543972;1543972;1543972;1533461;1533461;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/06/1968;;1;1;1772038;1640005;1695753.00;7;28;1;1;1;;0;1738604;1705453;1694466;1705453;1749717;1760862;1772038;1760862;1749717;1727522;1716472;1694466;1694466;1716472;1705453;1694466;1694466;1694466;1683511;1672587;1672587;1672587;1661694;1661694;1650834;1650834;1650834;1640005;1640005;1640005;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/05/1968;;1;1;2765,2;1749717;2182694.00;1;30;1;1;1;;0;2765,2;2711847;2671417;2631257;2578132;2525488;2473328;2421652;2370462;2319758;2269542;2244617;2207,46;2195135;2146145;2133973;2097646;2061595;2037716;2025822;2013,96;2002129;1978559;1966821;1931792;1908595;1862576;1817056;1783245;1749717;1760862;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/04/1968;;1;1;6867959;2817659;4720183.00;4;30;1;1;1;;0;6832142;6850042;6850042;6867959;6814,26;6707336;6601047;6372947;6027934;5524042;4989039;4474737;4308;4096,21;4005,28;3960112;3990201;4005,28;4005,28;4020379;3975146;3930111;3840,64;3693307;3533839;3348,92;3181671;3044852;2937085;2817659;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/03/1968;;1;1;6760719;4157271;5747828.00;31;1;1;1;1;;0;4157271;4459481;4551309;4752666;4862438;4989039;5084789;5165,1;5310847;5392473;5474564;5557121;5640139;5706886;5773927;5841261;5942,81;6027934;6096,36;6165075;6199541;6268688;6303,37;6355526;6425319;6460322;6530542;6583395;6636406;6707336;6760719;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/02/1968;;1;1;5507531;3223171;3874165.00;1;12;1;1;1;;0;5507531;5262096;5036829;4721476;4444245;4157271;3915144;3664,11;3476,53;3334855;3250953;3223171;3250953;3320814;3419585;3462259;3519477;3562629;3620483;3751972;3766694;3855496;3900198;3855496;3825806;3781438;3766694;3781438;3915144;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;
48020000;2;01/01/1968;;1;1;5841261;4172,59;5318252.00;27;1;1;1;1;;0;4172,59;4292,96;4398653;4566682;4674834;4799596;4862438;4973147;5052796;5149;5181219;5245883;5310847;5376,11;5441672;5474564;5507531;5573688;5623499;5640139;5706886;5723619;5773927;5790732;5807557;5824399;5841261;5824399;5841261;5757139;5656798;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/12/1967;;1;1;4065812;2421652;3190804.00;31;1;1;1;1;;0;2421652;2564926;2684864;2778279;2817659;2870499;2950473;3112969;3306796;3490823;3605986;3693307;3664,11;3605986;3433787;3250953;3044852;2870499;2684864;2617931;2512403;2591368;2857253;3154,12;3363007;3490823;3722595;3810995;3900198;3975146;4065812;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/1967;;1;1;2294589;1167206;1650424.00;30;1;1;1;1;;0;1167206;1176519;1195243;1214098;1242627;1252202;1261,81;1290828;1300566;1329975;1389668;1440,3;1512534;1607708;1672587;1727522;1760862;1794484;1805755;1828389;1839754;1862576;1920178;2002129;2049,64;2097646;2121833;2158346;2195135;2294589;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/10/1967;;1;1;1214098;1167206;1186511.00;14;27;1;1;1;;0;1185864;1185864;1176519;1176519;1176519;1176519;1176519;1176519;1176519;1176519;1185864;1195243;1204654;1214098;1214098;1214098;1204654;1204654;1204654;1204654;1195243;1195243;1185864;1185864;1176519;1176519;1167206;1167206;1167206;1167206;1167206;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/09/1967;;1;1;1290828;1185864;1212958.00;1;27;1;1;1;;0;1290828;1261,81;1252202;1242627;1233085;1233085;1233085;1233085;1233085;1233085;1223575;1214098;1204654;1204654;1204654;1195243;1195243;1195243;1195243;1195243;1195243;1195243;1195243;1195243;1195243;1195243;1185864;1185864;1185864;1185864;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/08/1967;;1;1;1349744;1300566;1332,87;1;31;1;1;1;;0;1349744;1349744;1349744;1349744;1349744;1349744;1349744;1349744;1349744;1349744;1339843;1339843;1329975;1320,14;1320,14;1320,14;1320,14;1320,14;1329975;1329975;1329975;1329975;1329975;1329975;1329975;1329975;1329975;1320,14;1310337;1310337;1300566;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/07/1967;;1;1;1471065;1359676;1415552.00;1;30;1;1;1;;0;1471065;1460778;1450523;1450523;1440,3;1440,3;1440,3;1440,3;1440,3;1440,3;1440,3;1440,3;1450523;1450523;1450523;1430109;1409824;1399,73;1389668;1389668;1389668;1389668;1389668;1389668;1389668;1379639;1369641;1369641;1369641;1359676;1359676;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/06/1967;;1;1;1650834;1481384;1547,11;1;27;1;1;1;;0;1650834;1640005;1629207;1618442;1607708;1597005;1586335;1575696;1565,09;1554515;1554515;1554515;1554515;1543972;1543972;1543972;1543972;1543972;1522981;1522981;1512534;1512534;1512534;1502119;1502119;1491736;1481384;1481384;1481384;1481384;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/05/1967;;1;1;3264879;1661694;2283998.00;2;31;1;1;1;;0;3237,05;3264879;3195481;3072028;2963885;2857253;2804508;2765,2;2738951;2658;2578132;2447429;2370462;2232201;2133973;2073581;2025822;2013,96;1978559;1966821;1931792;1908595;1851149;1817056;1760862;1738604;1705453;1694466;1683511;1672587;1661694;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/04/1967;;1;1;3900198;2383214;3096772.00;8;23;1;1;1;;0;3264879;3419585;3591511;3707,94;3796205;3855496;3885275;3900198;3855496;3693307;3533839;3391,25;3237,05;3140,38;2950473;2844031;2791381;2738951;2684864;2617931;2486323;2421652;2383214;2383214;2408809;2486323;2604634;2765,2;2937085;3126663;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/03/1967;;1;1;4752666;2499347;3405816.00;6;24;1;1;1;;0;4474737;4582074;4659326;4705909;4721476;4752666;4721476;4643837;4490012;4262,94;3975146;3693307;3405406;3126663;2963885;2950473;2791381;2658;2578132;2538604;2538604;2538604;2512403;2499347;2512403;2525488;2538604;2551,75;2711847;2883769;3072028;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/02/1967;;1;1;4353238;3620483;3933001.00;28;22;1;1;1;;0;3810995;3945,1;4035502;4081;4050646;3990201;3915144;3870375;3796205;3796205;3870375;3945,1;3990201;4050646;4111442;4126696;4081;3930111;3810995;3707,94;3649545;3620483;3678698;3751972;3885275;4065812;4203136;4353238;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
48020000;2;01/01/1967;;1;1;4878196;3115677;3983,89;13;1;1;1;1;;0;3115677;3488416;3448012;3737272;3975146;4203136;4383495;4535956;4643837;4737061;4783934;4830979;4878196;4878196;4830979;4768,29;4551309;4308;4065812;3855496;3707,94;3620483;3490823;3405406;3320814;3223171;3167884;3167884;3264879;3448012;3664,11;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/12/1966;;1;1;2856;2354162;2622727.00;31;23;1;1;1;;0;2627197;2614625;2614625;2639782;2702935;2741004;2766457;2791969;2804746;2804746;2830344;2843165;2804746;2779206;2728,3;2639782;2564492;2489748;2452583;2427884;2390952;2366,41;2354162;2366,41;2415558;2464956;2514602;2577003;2627197;2702935;2856;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/1966;;1;1;2614625;2293162;2414561.00;30;1;1;1;1;;0;2293162;2317514;2354162;2403247;2440226;2464956;2477344;2464956;2464956;2452583;2440226;2403247;2390952;2354162;2354162;2366,41;2415558;2452583;2452583;2403247;2378673;2341,93;2317514;2354162;2403247;2390952;2440226;2489748;2539517;2614625;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/10/1966;;1;1;2268873;1594132;1909867.00;31;1;1;1;1;;0;1594132;1616388;1638721;1661,13;1683613;1706172;1728806;1762894;1797147;1831563;1854598;1866141;1877703;1889282;1900879;1912494;1924126;1924126;1924126;1924126;1935776;1959127;1982549;2006039;2076919;2124511;2172369;2196397;2220491;2244,65;2268873;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/09/1966;;1;1;1728806;1560893;1662,03;1;28;1;1;1;;0;1728806;1717,48;1706172;1694884;1683613;1683613;1683613;1683613;1683613;1683613;1683613;1683613;1683613;1683613;1683613;1683613;1683613;1672362;1672362;1672362;1661,13;1661,13;1661,13;1638721;1627545;1594132;1583033;1560893;1560893;1560893;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
